ann_locus_tag,ann_Name,DeJesus2017_score,DeJesus2017_call
Rv0079,-,99.57142857,NE
Rv0080,-,75.4,NE
Rv0081,-,127.3333333,NE
Rv0082,-,53.6,NE
Rv0083,-,103.9047619,NE
Rv0084,hycD,68.625,NE
Rv0085,hycP,15.33333333,NE
Rv0086,hycQ,49.35714286,NE
Rv0087,hycE,29.3,NE
Rv0088,-,47.61538462,NE
Rv0089,-,73.90909091,NE
Rv0090,-,137.5,NE
Rv0091,mtn,138,NE
Rv0092,ctpA,56.6,NE
Rv0093c,-,41.5,NE
Rv0094c,-,133.0714286,NE
Rv0095c,-,26,NE
Rv0096,PPE1,115.8484848,NE
Rv0097,-,107.8076923,NE
Rv0098,fcoT,67.27272727,NE
Rv0099,fadD10,39.25925926,NE
Rv0100,-,88,NE
Rv0101,nrp,74.0877193,NE
Rv0102,-,9.333333333,ES
Rv0103c,ctpB,140.1785714,NE
Rv0104,-,165.9259259,NE
Rv0105c,rpmB1,113,NE
Rv0106,-,84,NE
Rv0107c,ctpI,82.80357143,NE
Rv0108c,-,147.5,NE
Rv0109,PE_PGRS1,68.09090909,NE
Rv0110,-,231.3076923,NE
Rv0111,-,111.3095238,NE
Rv0112,gca,44.03571429,NE
Rv0113,gmhA,23.58333333,NE
Rv0114,gmhB,173,NE
Rv0115,hddA,154.8235294,NE
Rv0116c,ldtA,174.8235294,NE
Rv0117,oxyS,55.4375,NE
Rv0118c,oxcA,48.80952381,NE
Rv0119,fadD7,11.2,NE
Rv0120c,fusA2,30.13043478,NE
Rv0121c,-,44.88888889,NE
Rv0122,-,49.42857143,NE
Rv0123,-,64,NE
Rv0124,PE_PGRS2,61.91666667,NE
Rv0125,pepA,69.3,NE
Rv0126,treS,221.6451613,NE
Rv0127,mak,96.36666667,NE
Rv0128,-,209.65,NE
Rv0129c,fbpC,139.9230769,NE
Rv0130,htdZ,76.5,NE
Rv0131c,fadE1,77.11111111,NE
Rv0132c,fgd2,147.2857143,NE
Rv0133,-,135,NE
Rv0134,ephF,177.9166667,NE
Rv0135c,-,70.45454545,NE
Rv0136,cyp138,147.6956522,NE
Rv0137c,msrA,149,NE
Rv0138,-,535.5714286,GA
Rv0139,-,248.3333333,GA
Rv0140,-,129.7333333,NE
Rv0141c,-,97.75,NE
Rv0142,-,67.14285714,NE
Rv0143c,-,136.5,NE
Rv0144,-,295.7142857,NE
Rv0145,-,172.0666667,NE
Rv0146,-,192.5625,GA
Rv0147,-,241.52,GA
Rv0148,-,189.5882353,GA
Rv0149,-,144.952381,GA
Rv0150c,-,37,GA
Rv0151c,PE1,231.1590909,GA
Rv0152c,PE2,274.7894737,GA
Rv0153c,ptbB,98.54545455,NE
Rv0154c,fadE2,220.9090909,NE
Rv0155,pntAa,130.6363636,NE
Rv0156,pntAb,297,Uncertain
Rv0157,pntB,172.4666667,NE
Rv0157A,-,104,NE
Rv0158,-,225.125,GA
Rv0159c,PE3,301.94,GA
Rv0160c,PE4,213.6923077,GA
Rv0161,-,58.68421053,NE
Rv0162c,adhE1,57.5625,NE
Rv0163,-,145,NE
Rv0164,TB18.5,575.5,ES
Rv0165c,mce1R,121.6666667,NE
Rv0166,fadD5,178,NE
Rv0167,yrbE1A,96,NE
Rv0168,yrbE1B,136.8,NE
Rv0169,mce1A,158.7567568,NE
Rv0170,mce1B,132.6111111,NE
Rv0171,mce1C,112.24,NE
Rv0172,mce1D,156,NE
Rv0173,lprK,170.5333333,NE
Rv0174,mce1F,145.7096774,NE
Rv0175,-,199.25,NE
Rv0176,-,84.78571429,NE
Rv0177,-,64.08333333,NE
Rv0178,-,135.9166667,NE
Rv0179c,lprO,156,NE
Rv0180c,-,13.60714286,NE
Rv0181c,-,198.9375,NE
Rv0182c,sigG,163.0952381,NE
Rv0183,-,210.125,NE
Rv0184,-,76.8,NE
Rv0185,-,55.85714286,NE
Rv0186,bglS,58.90909091,NE
Rv0186A,mymT,157,NE
Rv0187,-,53.625,NE
Rv0188,-,145.2727273,NE
Rv0189c,ilvD,0,ES
Rv0190,-,166.3333333,GA
Rv0191,-,254.35,GA
Rv0192,-,297.0714286,GA
Rv0192A,-,154,GA
Rv0193c,-,198.6571429,GA
Rv0194,-,247.2321429,GA
Rv0195,-,303.5,GA
Rv0196,-,170,NE
Rv0197,-,74.81818182,NE
Rv0198c,zmp1,63.55263158,NE
Rv0199,-,111.5,NE
Rv0200,-,105,NE
Rv0201c,-,86.33333333,NE
Rv0202c,mmpL11,110.2702703,NE
Rv0203,-,64.5,NE
Rv0204c,-,150.15,NE
Rv0205,-,132.3076923,NE
Rv0206c,mmpL3,121.75,ESD
Rv0207c,-,160.8888889,NE
Rv0208c,-,81.83333333,NE
Rv0209,-,75,NE
Rv0210,-,212.4615385,NE
Rv0211,pckA,152.5416667,NE
Rv0212c,nadR,145.6666667,NE
Rv0213c,-,149.6,NE
Rv0214,fadD4,110.7272727,NE
Rv0215c,fadE3,153.5,NE
Rv0216,-,41.16666667,NE
Rv0217c,lipW,76.57142857,NE
Rv0218,-,120.1666667,NE
Rv0219,-,71.66666667,NE
Rv0220,lipC,64.22727273,NE
Rv0221,-,148.6923077,NE
Rv0222,echA1,65.44444444,NE
Rv0223c,-,80.2173913,NE
Rv0224c,-,25,ES
Rv0225,-,0,ES
Rv0226c,-,195,ES
Rv0227c,-,0,ES
Rv0228,-,20,ES
Rv0229c,-,115.0588235,NE
Rv0230c,php,239.625,GA
Rv0231,fadE4,256.3513514,GA
Rv0232,-,290.1111111,GA
Rv0233,nrdB,175.75,NE
Rv0234c,gabD1,40.90909091,NE
Rv0235c,-,75.42307692,NE
Rv0236c,aftD,306,ES
Rv0236A,-,36,NE
Rv0237,lpqI,94.45454545,NE
Rv0238,-,24.36363636,NE
Rv0239,vapB24,106,NE
Rv0240,vapC24,140.7777778,NE
Rv0241c,htdX,66.6,NE
Rv0242c,fabG4,47.2,NE
Rv0243,fadA2,68.4,NE
Rv0244c,fadE5,25.39130435,NE
Rv0245,-,107.4,NE
Rv0246,-,98.90909091,NE
Rv0247c,-,35.63636364,NE
Rv0248c,-,48.23076923,NE
Rv0249c,-,47.7826087,NE
Rv0250c,-,59.5,NE
Rv0251c,hsp,176.3333333,NE
Rv0252,nirB,109.1282051,NE
Rv0253,nirD,163.2857143,NE
Rv0254c,cobU,204.6666667,NE
Rv0255c,cobQ1,100.0769231,NE
Rv0256c,PPE2,163.8387097,NE
Rv0257,-,128,NE
Rv0258c,-,50.4,NE
Rv0259c,-,62.28571429,NE
Rv0260c,-,59.4,NE
Rv0261c,narK3,57.84615385,NE
Rv0262c,aac,59.42857143,NE
Rv0263c,-,40.06666667,NE
Rv0264c,-,153,NE
Rv0265c,-,186,NE
Rv0266c,oplA,165.3095238,NE
Rv0267,narU,264.25,GA
Rv0268c,-,320.9230769,GA
Rv0269c,-,177.9,NE
Rv0270,fadD2,201.6,NE
Rv0271c,fadE6,104,NE
Rv0272c,-,55.15384615,NE
Rv0273c,-,81,NE
Rv0274,-,102.75,NE
Rv0275c,-,60.5,NE
Rv0276,-,136,NE
Rv0277c,vapC25,152.1428571,NE
Rv0278c,PE_PGRS3,51.39130435,NE
Rv0279c,PE_PGRS4,53.23809524,NE
Rv0280,PPE3,168.6,NE
Rv0281,-,127,NE
Rv0282,eccA3,78.5,ES
Rv0283,eccB3,0,ES
Rv0284,eccC3,0,ES
Rv0285,PE5,0,ES
Rv0286,PPE4,12.66666667,ES
Rv0287,esxG,17,GD
Rv0288,esxH,3,GD
Rv0289,espG3,97,ES
Rv0290,eccD3,0,ES
Rv0291,mycP3,0,ES
Rv0292,eccE3,64.66666667,ES
Rv0293c,-,110.3333333,NE
Rv0294,tam,95.92307692,NE
Rv0295c,-,83.55555556,NE
Rv0296c,-,134.3255814,NE
Rv0297,PE_PGRS5,58.61538462,NE
Rv0298,-,143,NE
Rv0299,-,171,NE
Rv0300,vapB2,288.6,NE
Rv0301,vapC2,262.25,NE
Rv0302,-,165.75,NE
Rv0303,-,214.7692308,NE
Rv0304c,PPE5,145.1818182,NE
Rv0305c,PPE6,137.7758621,NE
Rv0306,-,181.1111111,NE
Rv0307c,-,158.5555556,NE
Rv0308,-,143.7857143,NE
Rv0309,-,71.15384615,NE
Rv0310c,-,66.9,NE
Rv0311,-,110.75,NE
Rv0312,-,50.94117647,NE
Rv0313,-,276,GA
Rv0314c,-,475.1666667,GA
Rv0315,-,219.1818182,GA
Rv0316,-,63.25,NE
Rv0317c,glpQ2,148.3571429,NE
Rv0318c,-,129.25,NE
Rv0319,pcp,103,NE
Rv0320,-,171.875,NE
Rv0321,dcd,161.5714286,NE
Rv0322,udgA,66.52173913,NE
Rv0323c,-,78,NE
Rv0324,-,78.45454545,NE
Rv0325,-,246,NE
Rv0326,-,79.5,NE
Rv0327c,cyp135A1,97.15789474,NE
Rv0328,-,71.8,NE
Rv0329c,-,100.875,NE
Rv0330c,-,169.6,NE
Rv0331,-,102.2222222,NE
Rv0332,-,174.9230769,NE
Rv0333,-,213.5,NE
Rv0334,rmlA,0,ES
Rv0335c,PE6,7.5,Uncertain
Rv0336,-,320.5555556,GA
Rv0337c,aspC,175,ES
Rv0338c,-,1.333333333,ES
Rv0339c,-,59.06896552,NE
Rv0340,-,90.66666667,NE
Rv0341,iniB,102.2142857,NE
Rv0342,iniA,124.8461538,NE
Rv0343,iniC,48,NE
Rv0344c,lpqJ,157.5,NE
Rv0345,-,212.4285714,NE
Rv0346c,ansP2,146.6785714,NE
Rv0347,-,36.33333333,GD
Rv0348,-,35.06666667,NE
Rv0349,-,285.375,NE
Rv0350,dnaK,0,ES
Rv0351,grpE,65.66666667,ES
Rv0352,dnaJ1,32.81818182,NE
Rv0353,hspR,162.8333333,NE
Rv0354c,PPE7,355.1666667,GA
Rv0355c,PPE8,233.9823529,GA
Rv0356c,-,91.4,NE
Rv0357c,purA,1,ES
Rv0358,-,20.83333333,GD
Rv0359,-,239.8181818,NE
Rv0360c,-,140.1111111,NE
Rv0361,-,133,NE
Rv0362,mgtE,144.9375,NE
Rv0363c,fba,23,ES
Rv0364,-,72,ES
Rv0365c,-,172.9047619,NE
Rv0366c,-,120.8571429,NE
Rv0367c,-,128,NE
Rv0368c,-,119.2222222,NE
Rv0369c,-,33.5,NE
Rv0370c,-,32.22222222,NE
Rv0371c,-,11.57142857,NE
Rv0372c,-,35.2,NE
Rv0373c,-,58.58823529,NE
Rv0374c,-,34.66666667,NE
Rv0375c,-,46.42857143,NE
Rv0376c,-,105.4210526,NE
Rv0377,-,73.77777778,NE
Rv0378,-,57,Uncertain
Rv0379,secE2,87.25,NE
Rv0380c,-,33.72727273,NE
Rv0381c,-,173,NE
Rv0382c,pyrE,57,ES
Rv0383c,-,95.5,GD
Rv0384c,clpB,5,GD
Rv0385,-,252.55,GA
Rv0386,-,129.25,NE
Rv0387c,-,151.8666667,NE
Rv0388c,PPE9,111.5,NE
Rv0389,purT,164.875,NE
Rv0390,-,118.125,NE
Rv0391,metZ,83.82352941,NE
Rv0392c,ndhA,94.3125,NE
Rv0393,-,216.8888889,NE
Rv0394c,-,163.1,NE
Rv0395,-,118,NE
Rv0396,-,74.5,NE
Rv0397,-,126,NE
Rv0397A,-,95.71428571,NE
Rv0398c,-,51.66666667,NE
Rv0399c,lpqK,62.72727273,NE
Rv0400c,fadE7,50.8,NE
Rv0401,-,48,NE
Rv0402c,mmpL1,126.3090909,NE
Rv0403c,mmpS1,104.8571429,NE
Rv0404,fadD30,38.85714286,NE
Rv0405,pks6,71.59782609,ESD
Rv0406c,-,102.6428571,NE
Rv0407,fgd1,101,NE
Rv0408,pta,65.48837209,NE
Rv0409,ackA,87.11764706,NE
Rv0410c,pknG,39.06451613,NE
Rv0411c,glnH,52.11111111,NE
Rv0412c,-,50.40909091,NE
Rv0413,mutT3,161,NE
Rv0414c,thiE,95,ES
Rv0415,thiO,0,ES
Rv0416,thiS,0,ES
Rv0417,thiG,0,ES
Rv0418,lpqL,53.5,NE
Rv0419,lpqM,127.4545455,NE
Rv0420c,-,154.7,NE
Rv0421c,-,52.77777778,NE
Rv0422c,thiD,1,GD
Rv0423c,thiC,8,ES
Rv0424c,-,211.8888889,NE
Rv0425c,ctpH,89.81081081,NE
Rv0426c,-,226.3333333,NE
Rv0427c,xthA,92.92307692,NE
Rv0428c,-,95.2,NE
Rv0429c,def,160,ES
Rv0430,-,0,ES
Rv0431,-,145.75,NE
Rv0432,sodC,113.0769231,NE
Rv0433,-,112.3478261,NE
Rv0434,-,184.7142857,NE
Rv0435c,-,129.4583333,NE
Rv0436c,pssA,67,NE
Rv0437c,psd,61.42857143,NE
Rv0438c,moeA2,103,NE
Rv0439c,-,155.6111111,NE
Rv0440,groEL2,0,ES
Rv0441c,-,222.9,NE
Rv0442c,PPE10,139.6956522,NE
Rv0443,-,260.2,NE
Rv0444c,rskA,85.55555556,NE
Rv0445c,sigK,218,NE
Rv0446c,-,143.8823529,NE
Rv0447c,ufaA1,195.6538462,NE
Rv0448c,-,171.75,NE
Rv0449c,-,129.6521739,NE
Rv0450c,mmpL4,59.52564103,NE
Rv0451c,mmpS4,27.8,NE
Rv0452,-,159.8,NE
Rv0453,PPE11,180.8095238,NE
Rv0454,-,253.8571429,NE
Rv0455c,-,30.5,NE
Rv0456c,echA2,147,NE
Rv0456A,mazF1,177.6666667,NE
Rv0456B,mazE1,179.2307692,NE
Rv0457c,-,101.4,NE
Rv0458,-,148.3043478,NE
Rv0459,-,118.6666667,NE
Rv0460,-,121.3333333,NE
Rv0461,-,273.3529412,GA
Rv0462,lpdC,8.217391304,GD
Rv0463,-,221.75,NE
Rv0464c,-,174.9375,NE
Rv0465c,-,210.4444444,NE
Rv0466,-,240.125,NE
Rv0467,icl1,27,GD
Rv0468,fadB2,122.5,NE
Rv0469,umaA,100.0833333,NE
Rv0470c,pcaA,60.61538462,NE
Rv0470A,-,258.5454545,GA
Rv0471c,-,351.6666667,GA
Rv0472c,-,106.2727273,GA
Rv0473,-,243.625,GA
Rv0474,-,257.375,GA
Rv0475,hbhA,130.2,GA
Rv0476,-,261.5,GA
Rv0477,-,457.3333333,GA
Rv0478,deoC,114.6666667,GA
Rv0479c,-,49.5,ES
Rv0480c,-,147.0666667,NE
Rv0481c,-,185.5833333,NE
Rv0482,murB,152.6666667,ES
Rv0483,lprQ,319.0666667,GA
Rv0484c,-,169.3,GA
Rv0485,-,126.173913,NE
Rv0486,mshA,29.61538462,NE
Rv0487,-,248.9,NE
Rv0488,-,142,NE
Rv0489,gpm1,89.81818182,NE
Rv0490,senX3,124.0714286,NE
Rv0491,regX3,278.4444444,NE
Rv0492c,-,135.6111111,NE
Rv0492A,-,154.8,NE
Rv0493c,-,127.5882353,NE
Rv0494,-,95.125,NE
Rv0495c,-,46,NE
Rv0496,-,99,NE
Rv0497,-,94.73333333,NE
Rv0498,-,188.8181818,NE
Rv0499,-,152.6666667,NE
Rv0500,proC,20,ES
Rv0500A,-,99.2,NE
Rv0500B,-,134.5,NE
Rv0501,galE2,109,NE
Rv0502,-,161.9473684,NE
Rv0503c,cmaA2,416.8571429,GA
Rv0504c,-,53.88888889,NE
Rv0505c,serB1,18.9,NE
Rv0506,mmpS2,214.8888889,NE
Rv0507,mmpL2,111.0675676,NE
Rv0508,-,220.7142857,NE
Rv0509,hemA,1,ES
Rv0510,hemC,8,ES
Rv0511,hemD,5.5,GD
Rv0512,hemB,205,ES
Rv0513,-,162.5714286,NE
Rv0514,-,272,NE
Rv0515,-,311,NE
Rv0516c,-,206.3,GA
Rv0517,-,283.8095238,GA
Rv0518,-,312.6363636,GA
Rv0519c,-,233.4,GA
Rv0520,-,331.6,GA
Rv0521,-,94.6,NE
Rv0522,gabP,133.3043478,NE
Rv0523c,-,133.6666667,NE
Rv0524,hemL,0,ES
Rv0525,-,121,ES
Rv0526,-,1,ES
Rv0527,ccdA,1,ES
Rv0528,-,1,ES
Rv0529,ccsA,1,ES
Rv0530,-,168.2222222,NE
Rv0530A,-,321,NE
Rv0531,-,7,NE
Rv0532,PE_PGRS6,85.44444444,NE
Rv0533c,fabH,158.75,NE
Rv0534c,menA,16,ES
Rv0535,pnp,92.77777778,NE
Rv0536,galE3,62.33333333,NE
Rv0537c,-,185.45,NE
Rv0538,-,88.28571429,NE
Rv0539,-,91.6,NE
Rv0540,-,31.09090909,NE
Rv0541c,-,33,NE
Rv0542c,menE,84,ES
Rv0543c,-,0,ES
Rv0544c,-,143.5714286,NE
Rv0545c,pitA,57.5,NE
Rv0546c,-,174.875,NE
Rv0547c,-,192.1,NE
Rv0548c,menB,88,ES
Rv0549c,vapC3,107,NE
Rv0550c,vapB3,216,NE
Rv0551c,fadD8,114.9393939,NE
Rv0552,-,81.31578947,NE
Rv0553,menC,32,ES
Rv0554,bpoC,112,NE
Rv0555,menD,0,ES
Rv0556,-,4,ES
Rv0557,mgtA,29.16666667,NE
Rv0558,menH,0,ES
Rv0559c,-,170.7142857,NE
Rv0560c,-,122.3333333,NE
Rv0561c,-,41.25,NE
Rv0562,grcC1,131,ES
Rv0563,htpX,77.90909091,NE
Rv0564c,gpdA1,153.75,NE
Rv0565c,-,122.3611111,NE
Rv0566c,-,145.3333333,NE
Rv0567,-,233.0526316,NE
Rv0568,cyp135B1,174,NE
Rv0569,-,216.5,NE
Rv0570,nrdZ,83.40625,NE
Rv0571c,-,43.5,NE
Rv0572c,-,233.875,NE
Rv0573c,pncB2,101.8125,NE
Rv0574c,-,139.05,NE
Rv0575c,-,205.2857143,NE
Rv0576,-,66.57894737,NE
Rv0577,TB27.3,211.4615385,NE
Rv0578c,PE_PGRS7,40.27272727,NE
Rv0579,-,134.8666667,NE
Rv0580c,-,93.22222222,NE
Rv0581,vapB26,145,NE
Rv0582,vapC26,33.4,NE
Rv0583c,lpqN,165.875,NE
Rv0584,-,102.8813559,NE
Rv0585c,-,58.29411765,NE
Rv0586,mce2R,34,NE
Rv0587,yrbE2A,47.23076923,NE
Rv0588,yrbE2B,50.8,NE
Rv0589,mce2A,58.76,NE
Rv0590,mce2B,62.4,NE
Rv0590A,-,78.6,NE
Rv0591,mce2C,64.52380952,NE
Rv0592,mce2D,48.48148148,NE
Rv0593,lprL,116.2142857,NE
Rv0594,mce2F,233.5517241,NE
Rv0595c,vapC4,131.375,NE
Rv0596c,vapB4,34.33333333,NE
Rv0597c,-,101.5384615,NE
Rv0598c,vapC27,89.71428571,NE
Rv0599c,vapB27,34.83333333,NE
Rv0600c,-,139.25,NE
Rv0601c,-,80.66666667,NE
Rv0602c,tcrA,93.44444444,NE
Rv0603,-,33,NE
Rv0604,lpqO,122,NE
Rv0605,-,205.4,NE
Rv0606,-,81.33333333,NE
Rv0607,-,46,Uncertain
Rv0608,vapB28,71,Uncertain
Rv0609,vapC28,51,NE
Rv0609A,-,59,Uncertain
Rv0610c,-,84,NE
Rv0611c,-,125,NE
Rv0612,-,47.83333333,NE
Rv0613c,-,152.0588235,NE
Rv0614,-,121.9230769,NE
Rv0615,-,150.6,NE
Rv0616c,-,97.83333333,NE
Rv0616A,vapB29,45.5,NE
Rv0617,vapC29,289.3333333,NE
Rv0618,galTa,30.55555556,NE
Rv0619,galTb,29.5,NE
Rv0620,galK,19.125,NE
Rv0621,-,102.7142857,NE
Rv0622,-,79.54545455,NE
Rv0623,vapB30,35.33333333,NE
Rv0624,vapC30,88.85714286,NE
Rv0625c,-,98.2,NE
Rv0626,vapB5,57.25,NE
Rv0627,vapC5,0,Uncertain
Rv0628c,-,210.6666667,NE
Rv0629c,recD,44.15384615,NE
Rv0630c,recB,51.89655172,NE
Rv0631c,recC,43.47058824,NE
Rv0632c,echA3,93.78571429,NE
Rv0633c,-,228.6153846,NE
Rv0634c,-,111.3076923,NE
Rv0634A,-,70.5,NE
Rv0634B,rpmG2,1,GD
Rv0635,hadA,1,ES
Rv0636,hadB,92,ES
Rv0637,hadC,78.8,NE
Rv0638,secE1,0,ES
Rv0639,nusG,38.5,ES
Rv0640,rplK,89,NE
Rv0641,rplA,261,ES
Rv0642c,mmaA4,319.4736842,GA
Rv0643c,mmaA3,282.5,GA
Rv0644c,mmaA2,509.0909091,GA
Rv0645c,mmaA1,455.8095238,GA
Rv0646c,lipG,118.1,GA
Rv0647c,-,101.4,ES
Rv0648,-,141.9444444,NE
Rv0649,fabD2,49,NE
Rv0650,-,100.1666667,NE
Rv0651,rplJ,0,ES
Rv0652,rplL,343,Uncertain
Rv0653c,-,125.1818182,NE
Rv0654,-,269.7307692,GA
Rv0655,mkl,141.5,GA
Rv0656c,vapC6,170.4,GA
Rv0657c,vapB6,69.5,GA
Rv0658c,-,112,NE
Rv0659c,mazF2,244,NE
Rv0660c,mazE2,266,NE
Rv0661c,vapC7,117.8,NE
Rv0662c,vapB7,277,Uncertain
Rv0663,atsD,63.34782609,NE
Rv0664,vapB8,50.33333333,NE
Rv0665,vapC8,109,NE
Rv0666,-,0,Uncertain
Rv0667,rpoB,19.5,ES
Rv0668,rpoC,70.2,ES
Rv0669c,-,128.7837838,NE
Rv0670,end,165,NE
Rv0671,lpqP,99.15384615,NE
Rv0672,fadE8,107.04,NE
Rv0673,echA4,88.55555556,NE
Rv0674,-,15.5,NE
Rv0675,echA5,31.2,NE
Rv0676c,mmpL5,165.84375,NE
Rv0677c,mmpS5,154.8,NE
Rv0678,-,315.2,NE
Rv0679c,-,119.5,NE
Rv0680c,-,192.6666667,NE
Rv0681,-,143.4615385,NE
Rv0682,rpsL,1,ES
Rv0683,rpsG,0,ES
Rv0684,fusA1,0,ES
Rv0685,tuf,104.5,ES
Rv0686,-,264.6666667,NE
Rv0687,-,41.625,NE
Rv0688,-,70.64705882,NE
Rv0689c,-,115,NE
Rv0690c,-,107.3125,NE
Rv0691c,-,91,NE
Rv0691A,-,87,NE
Rv0692,-,96.5,NE
Rv0693,pqqE,70.9375,NE
Rv0694,lldD1,24.29411765,NE
Rv0695,-,37.72727273,NE
Rv0696,-,42.48148148,NE
Rv0697,-,9.4375,GD
Rv0698,-,30.66666667,NE
Rv0699,-,68,NE
Rv0700,rpsJ,12.33333333,GD
Rv0701,rplC,0,ES
Rv0702,rplD,0,ES
Rv0703,rplW,7,ES
Rv0704,rplB,0,ES
Rv0705,rpsS,0,ES
Rv0706,rplV,0,ES
Rv0707,rpsC,0,ES
Rv0708,rplP,18,ES
Rv0709,rpmC,3,GD
Rv0710,rpsQ,194,ES
Rv0711,atsA,179.4130435,NE
Rv0712,-,70.57894737,NE
Rv0713,-,248.9473684,NE
Rv0714,rplN,0,ES
Rv0715,rplX,0,ES
Rv0716,rplE,0,ES
Rv0717,rpsN1,7,Uncertain
Rv0718,rpsH,0,ES
Rv0719,rplF,0,ES
Rv0720,rplR,0,ES
Rv0721,rpsE,38,ES
Rv0722,rpmD,4,Uncertain
Rv0723,rplO,105,Uncertain
Rv0724,sppA,106.3,NE
Rv0724A,-,83,NE
Rv0725c,-,66.92307692,NE
Rv0726c,-,115.875,NE
Rv0727c,fucA,143.0769231,NE
Rv0728c,serA2,139.75,NE
Rv0729,xylB,207.5294118,NE
Rv0730,-,304.75,GA
Rv0731c,-,183.8,GA
Rv0732,secY,65.5,ES
Rv0733,adk,140,NE
Rv0734,mapA,120.7142857,NE
Rv0735,sigL,303,NE
Rv0736,rslA,71.85714286,NE
Rv0737,-,107.6,NE
Rv0738,-,55,Uncertain
Rv0739,-,219.1111111,NE
Rv0740,-,131,NE
Rv0741,-,164.75,NE
Rv0742,PE_PGRS8,164.6666667,NE
Rv0743c,-,339.2,NE
Rv0744c,-,51.22222222,NE
Rv0745,-,131.7142857,NE
Rv0746,PE_PGRS9,41.07692308,NE
Rv0747,PE_PGRS10,84.07142857,NE
Rv0748,vapB31,116.3333333,NE
Rv0749,vapC31,180.6,NE
Rv0749A,-,129.5,NE
Rv0750,-,84,NE
Rv0751c,mmsB,109,NE
Rv0752c,fadE9,45.78571429,NE
Rv0753c,mmsA,86.84210526,NE
Rv0754,PE_PGRS11,142.3793103,NE
Rv0755c,PPE12,47.77777778,NE
Rv0755A,-,497,GA
Rv0756c,-,202,NE
Rv0757,phoP,117.8181818,NE
Rv0758,phoR,85,NE
Rv0759c,-,115.5,NE
Rv0760c,-,101.4,NE
Rv0761c,adhB,179.3846154,NE
Rv0762c,-,111.9285714,NE
Rv0763c,-,44.5,Uncertain
Rv0764c,cyp51,55.88888889,NE
Rv0765c,-,38.2,NE
Rv0766c,cyp123,46.04545455,NE
Rv0767c,-,61.07692308,NE
Rv0768,aldA,29.24,NE
Rv0769,-,83.8,NE
Rv0770,-,92.44444444,NE
Rv0771,-,90.9,NE
Rv0772,purD,15,ES
Rv0773c,ggtA,32.9,NE
Rv0774c,-,65.8,NE
Rv0775,-,226.8888889,NE
Rv0776c,-,161.6428571,NE
Rv0777,purB,50,ES
Rv0778,cyp126,56.63636364,NE
Rv0779c,-,24.22222222,NE
Rv0780,purC,0,ES
Rv0781,ptrBa,15.66666667,NE
Rv0782,ptrBb,50.35897436,NE
